STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,sector,Sector,cofog99,Classification of the functions of government (COFOG 1999),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA19,Euro area - 19 countries  (2015-2022),2017,,5367073.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA19,Euro area - 19 countries  (2015-2022),2018,,5501328.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA19,Euro area - 19 countries  (2015-2022),2019,,5681276.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA19,Euro area - 19 countries  (2015-2022),2020,,6195024.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA19,Euro area - 19 countries  (2015-2022),2021,,6535059.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA19,Euro area - 19 countries  (2015-2022),2022,,6833262.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA19,Euro area - 19 countries  (2015-2022),2023,,7201750.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA20,Euro area – 20 countries (2023-2025),2014,,5106014.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA20,Euro area – 20 countries (2023-2025),2015,,5184242.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,MIO_EUR,Million euro,S13,General government,TOTAL,Total,TE,Total general government expenditure,EA20,Euro area – 20 countries (2023-2025),2016,,5248330.4,,,,,
